# DEVELOPMENT VALIDATION - NOT FINAL THESIS RESULT. Tier-2 live software-based testbed: real 5G NAS/NGAP/GTP-U via Open5GS and UERANSIM, and a real IEEE 802.11 association and EAP-TLS exchange via mac80211_hwsim, over simulated radios. Not an RF, propagation, interference, channel-quality, spectrum-coexistence or physical-handover measurement.
run_id,scenario_id,strategy,seed,measurement_tier,decisions,decision_latency_ms_median,decision_latency_ms_iqr,decision_latency_ms_p95,decision_latency_ms_min,decision_latency_ms_max,engine_time_us_median,reauthentications_M5,step_ups_M6,state_transitions_M7,messages_M8,legitimate_transitions_M13,denied_restricted_M14,false_acceptance_M15,false_rejection_M16,correct_acceptance,correct_rejection,legitimate_total,illegitimate_total,labelled_total,config_hash,git_commit,source_modes,result_class
E03-independent-1004-20260906T130439Z,E03,independent,1004,tier2,3,0.104528,0.043868000000000004,0.1718498,0.091594,0.17933,,1,0,2,4,0,1,0,2,4,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E03-independent-1005-20260906T130439Z,E03,independent,1005,tier2,3,0.096895,0.060978500000000005,0.206236,0.096428,0.218385,,1,0,2,4,0,1,0,2,4,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E03-static_continuity-1003-20260906T130439Z,E03,static_continuity,1003,tier2,3,0.106479,0.0550205,0.1802502,0.078406,0.188447,,0,0,0,4,1,0,0,1,5,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E03-static_continuity-1004-20260906T130439Z,E03,static_continuity,1004,tier2,3,0.142861,0.06604550000000001,0.2122825,0.087905,0.219996,,0,0,0,4,1,0,0,1,5,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E03-static_continuity-1005-20260906T130439Z,E03,static_continuity,1005,tier2,3,0.090025,0.058624500000000024,0.17890989999999998,0.071537,0.188786,,0,0,0,4,1,0,0,1,5,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E04-ca_ztcf-1004-20260906T130440Z,E04,ca_ztcf,1004,tier2,3,0.388749,0.062075999999999965,0.4759986,0.361541,0.485693,0.0,0,0,2,3,1,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E04-ca_ztcf-1005-20260906T130440Z,E04,ca_ztcf,1005,tier2,3,0.420739,0.07117449999999997,0.44107630000000003,0.300987,0.443336,0.0,0,0,2,3,1,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E04-ca_ztcf-1006-20260906T130440Z,E04,ca_ztcf,1006,tier2,3,0.454253,0.0559615,0.47123780000000004,0.361202,0.473125,0.0,0,0,2,3,1,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E04-independent-1004-20260906T130440Z,E04,independent,1004,tier2,3,0.094871,0.0641495,0.1986482,0.08188,0.210179,,1,0,2,3,0,1,0,2,3,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E04-independent-1005-20260906T130440Z,E04,independent,1005,tier2,3,0.112897,0.05543300000000001,0.1824373,0.079298,0.190164,,1,0,2,3,0,1,0,2,3,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E04-independent-1006-20260906T130440Z,E04,independent,1006,tier2,3,0.112008,0.048345499999999986,0.19632539999999998,0.109003,0.205694,,1,0,2,3,0,1,0,2,3,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E04-static_continuity-1004-20260906T130441Z,E04,static_continuity,1004,tier2,3,0.118811,0.0550765,0.1975745,0.096173,0.206326,,0,0,0,3,1,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E04-static_continuity-1005-20260906T130441Z,E04,static_continuity,1005,tier2,3,0.105634,0.05190850000000001,0.19804329999999998,0.104494,0.208311,,0,0,0,3,1,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E04-static_continuity-1006-20260906T130441Z,E04,static_continuity,1006,tier2,3,0.113659,0.04711499999999999,0.184363,0.097989,0.192219,,0,0,0,3,1,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E05-ca_ztcf-1005-20260906T130441Z,E05,ca_ztcf,1005,tier2,6,0.454804,0.026957750000000003,0.47324125,0.316733,0.475332,0.0,0,3,1,1,2,2,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E05-ca_ztcf-1006-20260906T130441Z,E05,ca_ztcf,1006,tier2,6,0.44967250000000003,0.04215300000000005,0.49428524999999995,0.308412,0.501307,0.0,0,3,1,1,2,2,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E05-ca_ztcf-1007-20260906T130442Z,E05,ca_ztcf,1007,tier2,6,0.3952195,0.06431599999999998,0.45446575,0.314363,0.457987,0.0,0,3,1,1,2,2,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E05-independent-1005-20260906T130442Z,E05,independent,1005,tier2,6,0.0891225,0.01414675,0.1604595,0.081004,0.178244,,5,0,1,1,0,4,0,5,1,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E05-independent-1006-20260906T130442Z,E05,independent,1006,tier2,6,0.118113,0.02253949999999999,0.18506575,0.091209,0.205823,,5,0,1,1,0,4,0,5,1,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E05-independent-1007-20260906T130442Z,E05,independent,1007,tier2,6,0.0955945,0.011869750000000012,0.19689299999999998,0.079192,0.227581,,5,0,1,1,0,4,0,5,1,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E05-static_continuity-1005-20260906T130442Z,E05,static_continuity,1005,tier2,6,0.0940345,0.0242575,0.16557325,0.088216,0.181028,,0,0,0,1,4,0,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E05-static_continuity-1006-20260906T130442Z,E05,static_continuity,1006,tier2,6,0.1019205,0.028579249999999987,0.17666325,0.072233,0.195365,,0,0,0,1,4,0,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E05-static_continuity-1007-20260906T130443Z,E05,static_continuity,1007,tier2,6,0.09383749999999999,0.025496000000000005,0.17341075,0.069268,0.195591,,0,0,0,1,4,0,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E06-ca_ztcf-1006-20260906T130443Z,E06,ca_ztcf,1006,tier2,4,0.430533,0.12638749999999999,0.49349255000000003,0.327768,0.494642,0.0,0,1,3,2,1,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E06-ca_ztcf-1007-20260906T130443Z,E06,ca_ztcf,1007,tier2,4,0.39977300000000004,0.05816074999999998,0.4582457,0.336948,0.465503,0.0,0,1,3,2,1,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E06-ca_ztcf-1008-20260906T130443Z,E06,ca_ztcf,1008,tier2,4,0.4498185,0.10193275000000007,0.5429961,0.375224,0.552666,0.0,0,1,3,2,1,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E06-independent-1006-20260906T130443Z,E06,independent,1006,tier2,4,0.085584,0.037570749999999986,0.18641819999999998,0.074405,0.203592,,1,0,2,2,0,1,0,1,4,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E06-independent-1007-20260906T130444Z,E06,independent,1007,tier2,4,0.08560400000000001,0.03541000000000001,0.1636645,0.068004,0.176464,,1,0,2,2,0,1,0,1,4,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E06-independent-1008-20260906T130444Z,E06,independent,1008,tier2,4,0.113023,0.03517925000000002,0.18175234999999998,0.075573,0.193202,,1,0,2,2,0,1,0,1,4,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E06-static_continuity-1006-20260906T130444Z,E06,static_continuity,1006,tier2,4,0.0985355,0.03540075000000001,0.17916639999999998,0.091471,0.192193,,0,0,0,2,1,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E06-static_continuity-1007-20260906T130444Z,E06,static_continuity,1007,tier2,4,0.1007645,0.061852500000000005,0.18798544999999997,0.0794,0.199637,,0,0,0,2,1,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E06-static_continuity-1008-20260906T130444Z,E06,static_continuity,1008,tier2,4,0.095466,0.03450575,0.17652154999999997,0.072882,0.190217,,0,0,0,2,1,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E07-ca_ztcf-1007-20260906T130445Z,E07,ca_ztcf,1007,tier2,4,0.43255,0.06336025,0.4786002,0.313895,0.484284,0.0,0,0,1,3,0,0,0,0,3,2,3,2,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E07-ca_ztcf-1008-20260906T130445Z,E07,ca_ztcf,1008,tier2,4,0.476387,0.059023499999999895,0.5079803500000001,0.354769,0.511213,0.0,0,0,1,3,0,0,0,0,3,2,3,2,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E07-ca_ztcf-1009-20260906T130445Z,E07,ca_ztcf,1009,tier2,4,0.422573,0.042786749999999985,0.46107255,0.321918,0.467103,0.0,0,0,1,3,0,0,0,0,3,2,3,2,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E07-independent-1007-20260906T130445Z,E07,independent,1007,tier2,4,0.15003650000000002,0.07504925000000001,0.20691065,0.091791,0.211643,,1,0,1,3,0,0,0,0,3,2,3,2,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E07-independent-1008-20260906T130445Z,E07,independent,1008,tier2,4,0.164866,0.08151975,0.20687569999999997,0.089186,0.208199,,1,0,1,3,0,0,0,0,3,2,3,2,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E07-independent-1009-20260906T130445Z,E07,independent,1009,tier2,4,0.147768,0.057216999999999976,0.20264735,0.111535,0.208451,,1,0,1,3,0,0,0,0,3,2,3,2,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E07-static_continuity-1007-20260906T130446Z,E07,static_continuity,1007,tier2,4,0.1390855,0.08232225,0.1933889,0.099761,0.196121,,0,0,0,3,0,0,2,0,3,0,3,2,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E07-static_continuity-1008-20260906T130446Z,E07,static_continuity,1008,tier2,4,0.1387915,0.09646624999999998,0.19767284999999998,0.072229,0.200487,,0,0,0,3,0,0,2,0,3,0,3,2,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E07-static_continuity-1009-20260906T130446Z,E07,static_continuity,1009,tier2,4,0.126033,0.09159800000000003,0.21338124999999997,0.070886,0.222478,,0,0,0,3,0,0,2,0,3,0,3,2,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E08-ca_ztcf-1008-20260906T130446Z,E08,ca_ztcf,1008,tier2,2,0.475993,0.005182999999999938,0.48065769999999997,0.47081,0.481176,0.0,0,0,1,3,0,0,0,0,1,2,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E08-ca_ztcf-1009-20260906T130446Z,E08,ca_ztcf,1009,tier2,2,0.47206899999999996,0.034959999999999936,0.503533,0.437109,0.507029,0.0,0,0,1,3,0,0,0,0,1,2,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E08-ca_ztcf-1010-20260906T130447Z,E08,ca_ztcf,1010,tier2,2,0.5518715000000001,0.0019084999999999797,0.55358915,0.549963,0.55378,0.0,0,0,1,3,0,0,0,0,1,2,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E08-independent-1008-20260906T130447Z,E08,independent,1008,tier2,2,0.1490125,0.051474500000000006,0.19533955,0.097538,0.200487,,1,0,1,3,0,0,0,0,1,2,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E08-independent-1009-20260906T130447Z,E08,independent,1009,tier2,2,0.1435395,0.05103349999999998,0.18946965,0.092506,0.194573,,1,0,1,3,0,0,0,0,1,2,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E08-independent-1010-20260906T130447Z,E08,independent,1010,tier2,2,0.177926,0.044576000000000005,0.2180444,0.13335,0.222502,,1,0,1,3,0,0,0,0,1,2,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E08-static_continuity-1008-20260906T130447Z,E08,static_continuity,1008,tier2,2,0.1511295,0.05296250000000001,0.19879575,0.098167,0.204092,,0,0,0,3,0,0,2,0,1,0,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E08-static_continuity-1009-20260906T130447Z,E08,static_continuity,1009,tier2,2,0.1798335,0.06292149999999999,0.23646285,0.116912,0.242755,,0,0,0,3,0,0,2,0,1,0,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E08-static_continuity-1010-20260906T130448Z,E08,static_continuity,1010,tier2,2,0.151752,0.04536000000000001,0.192576,0.106392,0.197112,,0,0,0,3,0,0,2,0,1,0,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E09-ca_ztcf-1009-20260906T130448Z,E09,ca_ztcf,1009,tier2,10,0.41641249999999996,0.036927499999999946,0.49880464999999996,0.315447,0.531332,0.0,0,2,2,2,0,0,0,0,1,3,1,3,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
