# DEVELOPMENT VALIDATION - NOT FINAL THESIS RESULT. Tier-1 only: the 5G access context is a synthetic fixture and the WLAN side is 802.1X/EAP-TLS authentication-path emulation. Not a WiFi, RF, 802.11 or 5G measurement.
run_id,scenario_id,strategy,seed,measurement_tier,decisions,decision_latency_ms_median,decision_latency_ms_iqr,decision_latency_ms_p95,decision_latency_ms_min,decision_latency_ms_max,engine_time_us_median,reauthentications_M5,step_ups_M6,state_transitions_M7,messages_M8,legitimate_transitions_M13,denied_restricted_M14,false_acceptance_M15,false_rejection_M16,correct_acceptance,correct_rejection,legitimate_total,illegitimate_total,labelled_total,config_hash,git_commit,source_modes,result_class
E04-independent-1004-20260906T075930Z,E04,independent,1004,tier1,3,0.105667,0.159604,0.3744663999999999,0.085125,0.404333,,1,0,2,3,0,1,0,2,3,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E04-static_continuity-1004-20260906T075930Z,E04,static_continuity,1004,tier1,3,0.110667,0.1760835,0.4005795,0.080625,0.432792,,0,0,0,3,1,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E05-ca_ztcf-1005-20260906T075930Z,E05,ca_ztcf,1005,tier1,6,0.5630625,0.03453149999999994,0.6917292500000001,0.327208,0.727625,0.0,0,3,1,1,2,2,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E05-independent-1005-20260906T075931Z,E05,independent,1005,tier1,6,0.080875,0.03129174999999999,0.33578149999999996,0.072583,0.410792,,5,0,1,1,0,4,0,5,1,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E05-static_continuity-1005-20260906T075931Z,E05,static_continuity,1005,tier1,6,0.0835,0.01748925000000001,0.33240625,0.068875,0.409875,,0,0,0,1,4,0,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E06-ca_ztcf-1006-20260906T075931Z,E06,ca_ztcf,1006,tier1,4,0.43110400000000004,0.26071875,0.75723305,0.310709,0.798458,0.0,0,1,3,2,1,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E06-independent-1006-20260906T075931Z,E06,independent,1006,tier1,4,0.113729,0.102823,0.4226687499999998,0.088584,0.4765,,1,0,2,2,0,1,0,1,4,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E06-static_continuity-1006-20260906T075931Z,E06,static_continuity,1006,tier1,4,0.105875,0.10383325,0.41621874999999986,0.084042,0.470125,,0,0,0,2,1,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E07-ca_ztcf-1007-20260906T075931Z,E07,ca_ztcf,1007,tier1,4,0.600021,0.07768775000000006,0.7114938,0.516625,0.72825,0.0,0,0,1,3,0,0,0,0,3,2,3,2,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture,development_validation
E07-independent-1007-20260906T075931Z,E07,independent,1007,tier1,4,0.19997949999999998,0.26002025000000006,0.46628569999999997,0.070959,0.495167,,1,0,1,3,0,0,0,0,3,2,3,2,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture,development_validation
E07-static_continuity-1007-20260906T075931Z,E07,static_continuity,1007,tier1,4,0.1994995,0.24121875000000004,0.39462129999999995,0.073708,0.410584,,0,0,0,3,0,0,2,0,3,0,3,2,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture,development_validation
E08-ca_ztcf-1008-20260906T075931Z,E08,ca_ztcf,1008,tier1,2,0.668417,0.07687499999999992,0.7376045,0.591542,0.745292,0.0,0,0,1,3,0,0,0,0,1,2,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E08-independent-1008-20260906T075931Z,E08,independent,1008,tier1,2,0.2637085,0.1487505,0.39758395,0.114958,0.412459,,1,0,1,3,0,0,0,0,1,2,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E08-static_continuity-1008-20260906T075931Z,E08,static_continuity,1008,tier1,2,0.2533335,0.15066650000000006,0.38893335,0.102667,0.404,,0,0,0,3,0,0,2,0,1,0,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E09-ca_ztcf-1009-20260906T075931Z,E09,ca_ztcf,1009,tier1,10,0.5416875,0.016582500000000056,0.6494483999999998,0.317166,0.723792,0.0,0,2,2,2,0,0,0,0,1,3,1,3,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E09-independent-1009-20260906T075931Z,E09,independent,1009,tier1,10,0.078063,0.0137925,0.3789831499999998,0.066917,0.439208,,8,0,1,2,0,0,0,0,1,3,1,3,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E09-static_continuity-1009-20260906T075931Z,E09,static_continuity,1009,tier1,10,0.073271,0.01355125,0.28107689999999963,0.062958,0.432708,,0,0,0,2,0,0,3,0,1,0,1,3,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E10-ca_ztcf-1010-20260906T075931Z,E10,ca_ztcf,1010,tier1,2,0.6712915,0.0692505000000001,0.73361695,0.602041,0.740542,0.0,1,0,1,2,0,0,0,0,1,2,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture,development_validation
E10-independent-1010-20260906T075931Z,E10,independent,1010,tier1,2,0.434417,0.10491700000000004,0.5288423,0.3295,0.539334,,0,0,0,2,0,0,2,0,1,0,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture,development_validation
E10-static_continuity-1010-20260906T075932Z,E10,static_continuity,1010,tier1,2,0.267146,0.148687,0.4009643,0.118459,0.415833,,0,0,0,2,0,0,2,0,1,0,1,2,3,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture,development_validation
E11-ca_ztcf-1011-20260906T075932Z,E11,ca_ztcf,1011,tier1,3,0.373459,0.20564549999999998,0.7430583999999999,0.372834,0.784125,0.0,0,1,2,3,0,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture,development_validation
E11-independent-1011-20260906T075932Z,E11,independent,1011,tier1,3,0.098791,0.18622899999999998,0.4151419,0.077834,0.450292,,0,0,0,3,0,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture,development_validation
E11-static_continuity-1011-20260906T075932Z,E11,static_continuity,1011,tier1,3,0.107583,0.19002100000000002,0.42532079999999994,0.080583,0.460625,,0,0,0,3,0,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture,development_validation
E12-ca_ztcf-1012-20260906T075932Z,E12,ca_ztcf,1012,tier1,30,0.5122709999999999,0.03903099999999993,0.6505309499999998,0.467959,0.727041,0.0,0,0,20,0,0,0,0,0,30,0,30,0,30,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E12-independent-1012-20260906T075932Z,E12,independent,1012,tier1,30,0.2695625,0.19927175000000003,0.32771859999999986,0.07575,0.41175,,10,0,20,0,0,0,0,10,20,0,30,0,30,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E12-static_continuity-1012-20260906T075932Z,E12,static_continuity,1012,tier1,30,0.077771,0.20544774999999996,0.30906464999999983,0.066291,0.412,,0,0,0,0,0,0,0,0,30,0,30,0,30,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E13-ca_ztcf-1013-20260906T075932Z,E13,ca_ztcf,1013,tier1,50,0.5344165000000001,0.03975950000000006,0.6562059499999999,0.487458,0.773667,0.0,0,0,25,0,0,0,0,0,25,0,25,0,25,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E13-independent-1013-20260906T075932Z,E13,independent,1013,tier1,50,0.2085625,0.19520875,0.28875785,0.070459,0.398125,,25,0,25,0,0,0,0,25,0,0,25,0,25,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E13-static_continuity-1013-20260906T075932Z,E13,static_continuity,1013,tier1,50,0.188333,0.19927075000000005,0.3397722499999999,0.067584,0.395542,,0,0,0,0,0,0,0,0,25,0,25,0,25,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E14-ca_ztcf-1014-20260906T075932Z,E14,ca_ztcf,1014,tier1,50,0.5255835,0.02126024999999998,0.60043545,0.319625,0.778833,0.0,0,8,7,0,0,0,0,1,5,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E14-independent-1014-20260906T075932Z,E14,independent,1014,tier1,50,0.077667,0.007645750000000007,0.29155595,0.072125,0.41,,40,0,4,0,0,0,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E14-static_continuity-1014-20260906T075932Z,E14,static_continuity,1014,tier1,50,0.0777505,0.016083250000000007,0.28454185,0.066417,0.403,,0,0,0,0,0,0,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E15-ca_ztcf-1015-20260906T075932Z,E15,ca_ztcf,1015,tier1,55,0.500292,0.03677050000000004,0.5444706999999999,0.303125,0.745459,0.0,2,0,9,0,0,0,5,0,47,3,47,8,55,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E15-independent-1015-20260906T075933Z,E15,independent,1015,tier1,55,0.263458,0.02985399999999999,0.28630419999999995,0.069334,0.424416,,6,0,6,0,0,0,6,4,43,2,47,8,55,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E15-static_continuity-1015-20260906T075933Z,E15,static_continuity,1015,tier1,55,0.069375,0.005624999999999991,0.2647962,0.061416,0.405791,,0,0,0,0,0,0,8,0,47,0,47,8,55,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
